sheet,row,column,message,level
studyDesignTiming,53,9,Unable to set the units code for the range '3..3 minutes',Error
dictionaries,4,7,"Failed to translate reference path 'label', could not find start instance 'Activity', 'MMSE'",Error
dictionaries,5,7,"Failed to translate reference path 'label', could not find start instance 'Activity', 'Hachinski'",Error
studyDesignConditions,1,6,"No condition references found for '', at least one required",Error
studyDesignConditions,15,6,"No condition references found for '', at least one required",Error
studyDesignConditions,16,6,"No condition references found for '', at least one required",Error
studyDesignConditions,18,6,"No condition references found for '', at least one required",Error
